path,label,artist
vincent-van-gogh_torso-of-venus-1887.jpg,27,vincent van gogh
claude-monet_water-lilies-30.jpg,4,claude monet
pablo-picasso_seated-female-nude-1905.jpg,20,pablo picasso
salvador-dali_untitled-first-study-for-the-three-glorious-enigmas-of-gala.jpg,26,salvador dali
eugene-boudin_the-entrance-1865.jpg,8,eugene boudin
nicholas-roerich_himalayas-63.jpg,19,nicholas roerich
salvador-dali_filius-prodigus-1964.jpg,26,salvador dali
edgar-degas_after-bathing-woman-drying-her-leg.jpg,6,edgar degas
edgar-degas_laundry-girls-ironing-1884.jpg,6,edgar degas
pierre-auguste-renoir_graziella-1910.jpg,22,pierre auguste renoir
vincent-van-gogh_fisherman-with-sou-wester-pipe-and-coal-pan-1883(1).jpg,27,vincent van gogh
camille-pissarro_peasant-pushing-a-wheelbarrow-maison-rondest-pontoise-1874.jpg,2,camille pissarro
vincent-van-gogh_people-walking-on-a-street-in-the-evening-1886.jpg,27,vincent van gogh
ivan-shishkin_carved-wood.jpg,14,ivan shishkin
vincent-van-gogh_head-of-a-fisherman-with-a-sou-wester-1883(1).jpg,27,vincent van gogh
claude-monet_entering-the-village-of-vetheuil-in-winter.jpg,4,claude monet
pablo-picasso_bottle-of-vieux-marc-glass-guitar-and-newspaper-1913.jpg,20,pablo picasso
albrecht-durer_st-apollonia-1521.jpg,0,albrecht durer
marc-chagall_solitude-1933.jpg,16,marc chagall
paul-cezanne_rock-in-the-forest-of-fontainbleau-1868.jpg,21,paul cezanne
eugene-boudin_door-of-the-touques-church.jpg,8,eugene boudin
rembrandt_portrait-of-rembrandt-s-mother.jpg,25,rembrandt
salvador-dali_sleeping-young-narcissus.jpg,26,salvador dali
salvador-dali_landscape-cadaques-1920.jpg,26,salvador dali
camille-pissarro_landscape-with-a-cowherd.jpg,2,camille pissarro
paul-cezanne_clearing-1867.jpg,21,paul cezanne
camille-pissarro_the-louvre-morning-1903.jpg,2,camille pissarro
martiros-saryan_flowers-1928.jpg,18,martiros saryan
nicholas-roerich_stuffed-grouse.jpg,19,nicholas roerich
vincent-van-gogh_public-garden-with-a-couple-and-a-blue-fir-tree-1888.jpg,27,vincent van gogh
ivan-aivazovsky_sunset-at-the-crimean-coast-1856.jpg,12,ivan aivazovsky
boris-kustodiev_portrait-of-elizabeth-mikhailovna-botkina-1912.jpg,1,boris kustodiev
pierre-auguste-renoir_head-of-a-young-woman.jpg,22,pierre auguste renoir
claude-monet_flowers-in-a-pot.jpg,4,claude monet
nicholas-roerich_white-cloud-1922.jpg,19,nicholas roerich
pierre-auguste-renoir_path-through-the-woods-1874.jpg,22,pierre auguste renoir
claude-monet_sainte-adresse-fishing-boats-on-the-shore.jpg,4,claude monet
nicholas-roerich_shadow-of-the-teacher-1947.jpg,19,nicholas roerich
pablo-picasso_motherhood-1901-1.jpg,20,pablo picasso
albrecht-durer_crowned-holy-martyr.jpg,0,albrecht durer
ilya-repin_the-model-1895.jpg,11,ilya repin
eugene-boudin_criqueboeuf-the-church.jpg,8,eugene boudin
pierre-auguste-renoir_young-girl-in-the-woods.jpg,22,pierre auguste renoir
eugene-boudin_untitled-1890.jpg,8,eugene boudin
john-singer-sargent_a-marble-fountain-at-aranjuez-spain-1912.jpg,15,john singer sargent
pierre-auguste-renoir_landscape-near-varengeville-1885.jpg,22,pierre auguste renoir
rembrandt_old-woman-in-prayer-1630.jpg,25,rembrandt
childe-hassam_avenue-of-the-allies-02.jpg,3,childe hassam
pierre-auguste-renoir_leontine-reading-1909.jpg,22,pierre auguste renoir
claude-monet_vetheuil-afternoon.jpg,4,claude monet
camille-pissarro_spring-gray-weather-eragny-1895.jpg,2,camille pissarro
ilya-repin_portrait-of-a-young-wife-sitting-on-the-couch-1881.jpg,11,ilya repin
marc-chagall_the-over-flowing-table.jpg,16,marc chagall
raphael-kirchner_viennese-blood-3.jpg,24,raphael kirchner
vincent-van-gogh_man-with-pipe-and-eye-bandage-1882.jpg,27,vincent van gogh
pyotr-konchalovsky_still-life-1947.jpg,23,pyotr konchalovsky
nicholas-roerich_procopius-the-righteous-removes-a-cloud-of-stone-from-the-great-ustyug-1914.jpg,19,nicholas roerich
edgar-degas_little-girl-carrying-flowers-in-her-apron.jpg,6,edgar degas
camille-pissarro_sunset-at-moret-sur-loing-1901.jpg,2,camille pissarro
nicholas-roerich_border-of-tibet-1940.jpg,19,nicholas roerich
camille-pissarro_quay-in-rouen-sunset-1896.jpg,2,camille pissarro
claude-monet_field-of-yellow-irises-at-giverny.jpg,4,claude monet
marc-chagall_tchitchikov-s-farewell-to-manilov.jpg,16,marc chagall
pablo-picasso_untitled-1939-5.jpg,20,pablo picasso
pablo-picasso_portrait-of-olga-1920.jpg,20,pablo picasso
rembrandt_self-portrait-1659.jpg,25,rembrandt
vincent-van-gogh_madame-roulin-rocking-the-cradle-a-lullaby-1889-1.jpg,27,vincent van gogh
john-singer-sargent_a-venetian-interior.jpg,15,john singer sargent
pablo-picasso_seated-woman-1939.jpg,20,pablo picasso
gustave-dore_don-quixote-95.jpg,9,gustave dore
claude-monet_the-hut-at-trouville-low-tide-1881.jpg,4,claude monet
nicholas-roerich_skulls-1901.jpg,19,nicholas roerich
albrecht-durer_saint-jerome.jpg,0,albrecht durer
pierre-auguste-renoir_the-lovers.jpg,22,pierre auguste renoir
rembrandt_christ-and-st-mary-magdalene-at-the-tomb-1638.jpg,25,rembrandt
marc-chagall_moses-receiving-the-tablets-of-law-2.jpg,16,marc chagall
rembrandt_hendrickje-stoffels-in-velvet-beret.jpg,25,rembrandt
edgar-degas_the-dancing-examination-1880.jpg,6,edgar degas
claude-monet_lunch-on-the-grass.jpg,4,claude monet
marc-chagall_study-to-striking-rock-2.jpg,16,marc chagall
rembrandt_the-woman-with-the-arrow-1661.jpg,25,rembrandt
nicholas-roerich_snowy-peaks.jpg,19,nicholas roerich
childe-hassam_over-the-great-divide.jpg,3,childe hassam
nicholas-roerich_patrol-1905.jpg,19,nicholas roerich
camille-pissarro_afternoon-the-dunquesne-basin-dieppe-low-tide-1902.jpg,2,camille pissarro
raphael-kirchner_greek-girls-7.jpg,24,raphael kirchner
ivan-shishkin_forest-stream-1895.jpg,14,ivan shishkin
paul-cezanne_four-bathers.jpg,21,paul cezanne
ivan-aivazovsky_crimean-tartars-on-the-sea-shore-1850.jpg,12,ivan aivazovsky
albrecht-durer_landsknecht.jpg,0,albrecht durer
edgar-degas_olive-trees-against-a-mountainous-background.jpg,6,edgar degas
vincent-van-gogh_man-with-bowler-1885.jpg,27,vincent van gogh
boris-kustodiev_sailor-and-his-girl-1921.jpg,1,boris kustodiev
claude-monet_the-seine-at-port-villes-clear-weather.jpg,4,claude monet
pierre-auguste-renoir_blond-in-a-straw-hat-seated-girl.jpg,22,pierre auguste renoir
vincent-van-gogh_the-garden-of-saint-paul-hospital-with-figure-1889.jpg,27,vincent van gogh
marc-chagall_tree-of-jesse-1975.jpg,16,marc chagall
vincent-van-gogh_memory-of-the-garden-at-etten-1888.jpg,27,vincent van gogh
pyotr-konchalovsky_portrait-of-zinaida-kozhukhovskaya-1906.jpg,23,pyotr konchalovsky
ivan-shishkin_marsh-polissia-1890.jpg,14,ivan shishkin
albrecht-durer_head-of-an-old-man.jpg,0,albrecht durer
paul-cezanne_boy-resting-1890.jpg,21,paul cezanne
vincent-van-gogh_studies-of-a-dead-sparrow-1885.jpg,27,vincent van gogh
nicholas-roerich_guardians-of-the-night-1940.jpg,19,nicholas roerich
marc-chagall_on-the-tramp-1962.jpg,16,marc chagall
vincent-van-gogh_paul-gauguin-s-armchair-1888.jpg,27,vincent van gogh
claude-monet_flowers-on-the-banks-of-seine-near-vetheuil.jpg,4,claude monet
pablo-picasso_untitled-1967.jpg,20,pablo picasso
rembrandt_david-offering-the-head-of-goliath-to-king-saul-1627.jpg,25,rembrandt
pyotr-konchalovsky_still-life-lilac-against-the-green-shutters-1947.jpg,23,pyotr konchalovsky
paul-cezanne_the-green-pitcher-1887.jpg,21,paul cezanne
childe-hassam_old-house-nantucket.jpg,3,childe hassam
vincent-van-gogh_vegetable-gardens-in-montmartre-1887.jpg,27,vincent van gogh
marc-chagall_having-become-the-favorite-the-pharaoh-joseph-gets-his-brothers-come-to-egypt-requests-food.jpg,16,marc chagall
claude-monet_the-plain-of-colombes-white-frost-1873.jpg,4,claude monet
rembrandt_sheet-of-sketches-with-a-portrait-of-saskia.jpg,25,rembrandt
boris-kustodiev_apple-orchard-1918.jpg,1,boris kustodiev
salvador-dali_lazarus-come-forth-lazare-veni-foras-1964.jpg,26,salvador dali
eugene-boudin_spray-of-flowers-hollyhocks-1858.jpg,8,eugene boudin
vincent-van-gogh_head-of-a-woman-1886-1.jpg,27,vincent van gogh
childe-hassam_end-of-timberline-mt-hood.jpg,3,childe hassam
vincent-van-gogh_ditch-1884(1).jpg,27,vincent van gogh
martiros-saryan_a-room-1935.jpg,18,martiros saryan
nicholas-roerich_monhigan-study-1922-30.jpg,19,nicholas roerich
claude-monet_water-lilies-1917-6.jpg,4,claude monet
nicholas-roerich_sared-himalayas-1933.jpg,19,nicholas roerich
marc-chagall_illustration-to-nikolai-gogol-s-dead-souls-2.jpg,16,marc chagall
salvador-dali_the-prince-of-sleep-el-principe-de-ensueno-1979.jpg,26,salvador dali
pablo-picasso_a-child-with-pigeons-1943.jpg,20,pablo picasso
vincent-van-gogh_le-moulin-de-la-galette-1886.jpg,27,vincent van gogh
rembrandt_tobit-s-wife-with-the-goat.jpg,25,rembrandt
ilya-repin_evening-party-1881.jpg,11,ilya repin
pierre-auguste-renoir_village-street-louveciennes-1872.jpg,22,pierre auguste renoir
vincent-van-gogh_shores-of-scheveningen-1882.jpg,27,vincent van gogh
nicholas-roerich_the-painting-of-the-southern-wall-of-the-chapel-of-st-anastasia-1913.jpg,19,nicholas roerich
camille-pissarro_sunset-at-sent-charlez-eragny-1891.jpg,2,camille pissarro
ivan-aivazovsky_the-capture-of-sebastopol-1855.jpg,12,ivan aivazovsky
rembrandt_old-man-seated-in-an-armchair-full-length.jpg,25,rembrandt
john-singer-sargent_simplon-pass-the-green-parasol-1911.jpg,15,john singer sargent
pablo-picasso_bowl-of-fruit-and-guitar-1920.jpg,20,pablo picasso
ivan-shishkin_pine-forest-1866.jpg,14,ivan shishkin
rembrandt_beggar-in-a-high-cap-standing-1629.jpg,25,rembrandt
claude-monet_charing-cross-bridge-overcast-weather.jpg,4,claude monet
martiros-saryan_shepherds-1925.jpg,18,martiros saryan
marc-chagall_moses-1956.jpg,16,marc chagall
gustave-dore_don-quixote-93.jpg,9,gustave dore
nicholas-roerich_sketch-of-costumes-for-snow-maiden-2.jpg,19,nicholas roerich
pablo-picasso_seated-man-self-portrait-1965.jpg,20,pablo picasso
nicholas-roerich_lake-ladoga-islands-1918.jpg,19,nicholas roerich
pyotr-konchalovsky_sketch-of-still-life-with-bread-1911.jpg,23,pyotr konchalovsky
martiros-saryan_portrait-of-the-pianist-konstantin-igumnov-1934.jpg,18,martiros saryan
vincent-van-gogh_torso-of-venus-4.jpg,27,vincent van gogh
camille-pissarro_the-factory-1873.jpg,2,camille pissarro
camille-pissarro_market-at-gisors-rue-cappeville.jpg,2,camille pissarro
claude-monet_pathway-in-monet-s-garden-at-giverny.jpg,4,claude monet
camille-pissarro_study-for-the-banks-of-marne-in-winter-1866.jpg,2,camille pissarro
rembrandt_a-young-woman-in-profile-with-a-fan-1632.jpg,25,rembrandt
raphael-kirchner_olive-thomas-the-pittsburgh-press-1917.jpg,24,raphael kirchner
ilya-repin_leo-tolstoy-in-his-study-1891.jpg,11,ilya repin
edgar-degas_dancer-with-a-bouquet-bowing-1877.jpg,6,edgar degas
rembrandt_the-great-jewish-bride.jpg,25,rembrandt
paul-cezanne_portrait-of-madame-cezanne-2.jpg,21,paul cezanne
martiros-saryan_portrait-of-victoria-alabyan-1931.jpg,18,martiros saryan
john-singer-sargent_sylvia-harrison-1913.jpg,15,john singer sargent
ivan-aivazovsky_the-black-sea.jpg,12,ivan aivazovsky
pierre-auguste-renoir_lucienne-1918.jpg,22,pierre auguste renoir
pierre-auguste-renoir_wilhelm-muhlfeld-1910.jpg,22,pierre auguste renoir
raphael-kirchner_girls-with-purple-surrounds-1900-4.jpg,24,raphael kirchner
ivan-shishkin_young-crop-of-nuts.jpg,14,ivan shishkin
martiros-saryan_gazelles-1926.jpg,18,martiros saryan
camille-pissarro_sunset-bazincourt-steeple.jpg,2,camille pissarro
raphael-kirchner_sweet-smoke-1913.jpg,24,raphael kirchner
pablo-picasso_head-of-a-girl-1950.jpg,20,pablo picasso
pierre-auguste-renoir_woman-s-head-1905.jpg,22,pierre auguste renoir
albrecht-durer_view-of-the-arco-valley-in-the-tyrol-1495.jpg,0,albrecht durer
vincent-van-gogh_scheveningen-woman-sewing-2-1881.jpg,27,vincent van gogh
gustave-dore_abraham-god-and-two-angels-png-1852.jpg,9,gustave dore
claude-monet_the-pool-seen-from-the-bridge-argenteuil.jpg,4,claude monet
claude-monet_morning-on-the-seine-3.jpg,4,claude monet
albrecht-durer_erin-nuremberg-and-venetian.jpg,0,albrecht durer
albrecht-durer_philip-1526.jpg,0,albrecht durer
rembrandt_portrait-of-floris-soop-1654.jpg,25,rembrandt
john-singer-sargent_steps-of-a-palace-1903.jpg,15,john singer sargent
claude-monet_ice-floes-on-siene.jpg,4,claude monet
gustave-dore_the-inferno-canto-22-1.jpg,9,gustave dore
pierre-auguste-renoir_rue-caulaincourt-1905.jpg,22,pierre auguste renoir
john-singer-sargent_shady-paths-vizcaya-1917.jpg,15,john singer sargent
claude-monet_portrait-of-jeanne-serveau.jpg,4,claude monet
pablo-picasso_standing-female-nude-1908.jpg,20,pablo picasso
pyotr-konchalovsky_kutaisi-1935.jpg,23,pyotr konchalovsky
vincent-van-gogh_moulin-de-la-galette-1886.jpg,27,vincent van gogh
claude-monet_the-road-and-the-house.jpg,4,claude monet
vincent-van-gogh_torso-of-venus-5.jpg,27,vincent van gogh
john-singer-sargent_head-of-capri-girl.jpg,15,john singer sargent
john-singer-sargent_the-cashmere-shawl-1910.jpg,15,john singer sargent
camille-pissarro_poultry-market-pontoise-1892.jpg,2,camille pissarro
john-singer-sargent_florence-torre-galli-1910.jpg,15,john singer sargent
childe-hassam_colonial-quilt.jpg,3,childe hassam
camille-pissarro_the-fishmarket-dieppe-2-1902.jpg,2,camille pissarro
raphael-kirchner_happy-new-year-1899-1.jpg,24,raphael kirchner
pablo-picasso_nana-1901.jpg,20,pablo picasso
pierre-auguste-renoir_nude-reclining-on-the-grass-1890.jpg,22,pierre auguste renoir
gustave-dore_st-peter-and-st-john-at-beautiful-gate.jpg,9,gustave dore
ivan-shishkin_slope.jpg,14,ivan shishkin
nicholas-roerich_the-elders-weared-in-bear-hides-1944.jpg,19,nicholas roerich
camille-pissarro_picking-peas-1880.jpg,2,camille pissarro
boris-kustodiev_the-hut-kostroma-province-1917.jpg,1,boris kustodiev
nicholas-roerich_karelian-study-1918.jpg,19,nicholas roerich
vincent-van-gogh_peasant-woman-head-5.jpg,27,vincent van gogh
pierre-auguste-renoir_on-the-banks-of-the-seine-at-agenteuil-1880.jpg,22,pierre auguste renoir
gustave-dore_the-prophet-ezekiel.jpg,9,gustave dore
eugene-boudin_berck-fisherwomen-on-the-beach.jpg,8,eugene boudin
boris-kustodiev_portrait-of-g-s-vereisky-1917-1.jpg,1,boris kustodiev
camille-pissarro_the-pilot-s-jetty-le-havre-1903.jpg,2,camille pissarro
raphael-kirchner_fantasy-1914.jpg,24,raphael kirchner
rembrandt_landscape-with-a-canal-and-large-boat-1650.jpg,25,rembrandt
john-singer-sargent_study-for-the-spanish-dance.jpg,15,john singer sargent
rembrandt_st-matthew-and-the-angel-1661.jpg,25,rembrandt
martiros-saryan_self-portrait.jpg,18,martiros saryan
marc-chagall_homage-to-mozart-1972.jpg,16,marc chagall
pierre-auguste-renoir_landscape-1917.jpg,22,pierre auguste renoir
eugene-boudin_the-trouville-coastline-low-tide.jpg,8,eugene boudin
childe-hassam_back-of-the-old-house.jpg,3,childe hassam
nicholas-roerich_san-gimignano-1906.jpg,19,nicholas roerich
albrecht-durer_madonna-and-child-haller-madonna-1498.jpg,0,albrecht durer
claude-monet_rocky-point-at-port-goulphar.jpg,4,claude monet
claude-monet_the-cote-sauvate.jpg,4,claude monet
rembrandt_a-beggar-and-a-companion-piece-turned-to-the-left-1634.jpg,25,rembrandt
nicholas-roerich_sunset-near-shekar-1928.jpg,19,nicholas roerich
boris-kustodiev_portrait-of-s-r-ernst-1921.jpg,1,boris kustodiev
marc-chagall_tchitchikov-on-his-bed.jpg,16,marc chagall
childe-hassam_girl-standing.jpg,3,childe hassam
vincent-van-gogh_terrace-in-the-luxembourg-garden-1886.jpg,27,vincent van gogh
pierre-auguste-renoir_two-bathers.jpg,22,pierre auguste renoir
raphael-kirchner_christmas-pictures-signed-with-paris.jpg,24,raphael kirchner
nicholas-roerich_mongolian-lama.jpg,19,nicholas roerich
childe-hassam_nurses-in-the-park.jpg,3,childe hassam
raphael-kirchner_nude-drawings-9.jpg,24,raphael kirchner
salvador-dali_nude-in-a-landscape.jpg,26,salvador dali
vincent-van-gogh_field-with-factory-1888(1).jpg,27,vincent van gogh
edgar-degas_three-dancers-1.jpg,6,edgar degas
eugene-boudin_the-road-from-trouville-to-honfleur.jpg,8,eugene boudin
gustave-dore_to-whom-the-winged-hierarch-replied-o-adam-one-almighty-is-from-whom-all-things-proceed.jpg,9,gustave dore
martiros-saryan_portrait-of-karen-kamsarakan-1935.jpg,18,martiros saryan
claude-monet_water-lilies-1917-5.jpg,4,claude monet
vincent-van-gogh_orphan-man-with-cap-eating-1882.jpg,27,vincent van gogh
claude-monet_the-artist-s-family-in-the-garden.jpg,4,claude monet
nicholas-roerich_himalayas-pink-peaks-1947.jpg,19,nicholas roerich
gustave-dore_so-parted-they-the-angel-up-to-heaven-from-the-thick-shade-and-adam-to-his-bower.jpg,9,gustave dore
vincent-van-gogh_gypsies-at-saintes-maries-1888(1).jpg,27,vincent van gogh
albrecht-durer_philosophia-personification-of-philosophy.jpg,0,albrecht durer
gustave-dore_gerard-of-avesnes-exposed-on-the-walls-of-arsuf-1877.jpg,9,gustave dore
rembrandt_boas-und-ruth-1640.jpg,25,rembrandt
eugene-boudin_near-antibes-1893.jpg,8,eugene boudin
gustave-dore_geraint-and-enid-ride-away.jpg,9,gustave dore
claude-monet_the-beach-at-trouville.jpg,4,claude monet
vincent-van-gogh_road-with-cypresses-1890.jpg,27,vincent van gogh
salvador-dali_arabs-the-death-of-raimundus-lullus.jpg,26,salvador dali
pierre-auguste-renoir_still-life-with-peaches-and-grapes.jpg,22,pierre auguste renoir
eugene-boudin_camaret-the-bay-1873.jpg,8,eugene boudin
albrecht-durer_christ-appears-to-his-mother-1511.jpg,0,albrecht durer
nicholas-roerich_kardang-1933.jpg,19,nicholas roerich
claude-monet_the-bridge-amsterdam.jpg,4,claude monet
claude-monet_rouen-cathedral-the-portal-and-the-tour-d-albene-grey-weather.jpg,4,claude monet
john-singer-sargent_the-dead-sea-1905.jpg,15,john singer sargent
albrecht-durer_portrait-of-kaiser-sigismund-1516.jpg,0,albrecht durer
ivan-aivazovsky_sea-on-a-moonlit-night-1858.jpg,12,ivan aivazovsky
albrecht-durer_christ-on-the-cross-with-the-virgin-and-st-john-1510.jpg,0,albrecht durer
edgar-degas_young-women-resting-in-a-field.jpg,6,edgar degas
claude-monet_pheasants-and-plovers.jpg,4,claude monet
edgar-degas_the-conversation.jpg,6,edgar degas
albrecht-durer_the-resurrection-1511.jpg,0,albrecht durer
eugene-boudin_beach-scene-8.jpg,8,eugene boudin
pyotr-konchalovsky_still-life-three-roses-1935.jpg,23,pyotr konchalovsky
john-singer-sargent_bringing-down-marble-from-the-quarries-in-carrara-1911.jpg,15,john singer sargent
nicholas-roerich_the-church-in-the-name-of-st-sergius-in-america-1931.jpg,19,nicholas roerich
pablo-picasso_seated-fat-clown-1905.jpg,20,pablo picasso
pierre-auguste-renoir_frederic-bazille-painting-the-heron-1867.jpg,22,pierre auguste renoir
paul-cezanne_flowers-in-an-olive-jar.jpg,21,paul cezanne
nicholas-roerich_crown-of-the-world-1921.jpg,19,nicholas roerich
rembrandt_a-beggar-with-a-wooden-leg-1630.jpg,25,rembrandt
vincent-van-gogh_melancholy-1883.jpg,27,vincent van gogh
john-singer-sargent_above-lake-garda-at-san-vigilio-1913.jpg,15,john singer sargent
nicholas-roerich_elders-gathering-1898-1.jpg,19,nicholas roerich
boris-kustodiev_shostakovich-museum-of-art.jpg,1,boris kustodiev
pablo-picasso_child-playing-in-camomilles-1953.jpg,20,pablo picasso
ivan-shishkin_forest-1869-2.jpg,14,ivan shishkin
claude-monet_the-japanese-bridge-6-1924.jpg,4,claude monet
pierre-auguste-renoir_posthumous-portrait-of-frederic-bazille.jpg,22,pierre auguste renoir
gustave-dore_don-quixote-54.jpg,9,gustave dore
vincent-van-gogh_woman-with-kettle-by-the-fireplace-1885.jpg,27,vincent van gogh
marc-chagall_david-with-the-head-of-goliath-comes-to-saul-i-samuel-xvii-55-58.jpg,16,marc chagall
claude-monet_the-river-epte.jpg,4,claude monet
rembrandt_christ-at-emmaus-1654.jpg,25,rembrandt
pierre-auguste-renoir_the-clown-james-bollinger-mazutreek-1868.jpg,22,pierre auguste renoir
raphael-kirchner_behind-the-scenes-1900-1.jpg,24,raphael kirchner
camille-pissarro_rouen-port-unloading-wood-1898.jpg,2,camille pissarro
albrecht-durer_the-penance-of-st-john-chrysostom.jpg,0,albrecht durer
boris-kustodiev_portrait-of-n-d-milioti-1916.jpg,1,boris kustodiev
albrecht-durer_head-of-a-woman-1.jpg,0,albrecht durer
salvador-dali_self-portrait-photomontage-with-the-famous-mao-marilyn-that-philippe-halsman-created-at-dali-s.jpg,26,salvador dali
